name,variant,category,x,y,cluster
Roboto Condensed 700,700,sans-serif,-2.9252892,6.9171867,1
Roboto Condensed 700italic,700italic,sans-serif,4.1948724,10.186727,1
Oswald 200,200,sans-serif,-1.7845429,9.939182,0
Oswald 300,300,sans-serif,-2.4354858,7.2363744,1
Oswald regular,regular,sans-serif,-2.7804816,6.789632,1
Oswald 500,500,sans-serif,-2.8167775,6.7504935,1
Oswald 600,600,sans-serif,-2.8404298,6.7319827,1
Oswald 700,700,sans-serif,-2.9167223,6.7331944,1
Source Sans Pro 200,200,sans-serif,-0.4774299,11.885087,0
Source Sans Pro 200italic,200italic,sans-serif,1.3010124,10.3349905,0
Source Sans Pro 300,300,sans-serif,-1.3847166,11.385467,0
Source Sans Pro 300italic,300italic,sans-serif,1.5171486,10.080836,0
Source Sans Pro regular,regular,sans-serif,-2.835241,9.704139,0
Source Sans Pro italic,italic,sans-serif,2.3745005,9.421939,2
Source Sans Pro 600,600,sans-serif,-3.4650733,8.447278,5
Source Sans Pro 600italic,600italic,sans-serif,3.244955,9.427764,1
Source Sans Pro 700,700,sans-serif,-3.5697033,7.701101,5
Source Sans Pro 700italic,700italic,sans-serif,3.702549,9.6550665,1
Source Sans Pro 900,900,sans-serif,-3.8078382,7.3799586,5
Source Sans Pro 900italic,900italic,sans-serif,3.863709,9.639345,1
Montserrat 100,100,sans-serif,-0.3280199,11.896901,0
Montserrat 100italic,100italic,sans-serif,1.1880656,10.382227,0
Montserrat 200,200,sans-serif,-0.8473479,10.951393,0
Montserrat 200italic,200italic,sans-serif,1.2636033,9.892147,0
Montserrat 300,300,sans-serif,-1.2574418,10.595037,0
Montserrat 300italic,300italic,sans-serif,1.3568319,9.623596,0
Montserrat regular,regular,sans-serif,-2.8353586,10.543549,0
Montserrat italic,italic,sans-serif,1.9241738,9.194143,2
Montserrat 500,500,sans-serif,-5.1722956,7.9269857,5
Montserrat 500italic,500italic,sans-serif,3.07973,8.425656,5
Montserrat 600,600,sans-serif,-5.307728,7.529806,5
Montserrat 600italic,600italic,sans-serif,3.2058403,8.309515,1
Montserrat 700,700,sans-serif,-5.289395,7.239228,5
Montserrat 700italic,700italic,sans-serif,3.373657,8.221237,1
Montserrat 800,800,sans-serif,-5.2791615,7.021568,5
Montserrat 800italic,800italic,sans-serif,3.57698,8.25193,1
Montserrat 900,900,sans-serif,-5.1950784,6.8261795,5
Montserrat 900italic,900italic,sans-serif,3.604988,8.269565,1
Raleway 100,100,sans-serif,-0.30914056,11.937378,0
Raleway 100italic,100italic,sans-serif,1.1958873,10.416546,0
Raleway 200,200,sans-serif,-0.49801344,11.744187,0
Raleway 200italic,200italic,sans-serif,1.2489791,10.317935,0
Raleway 300,300,sans-serif,-1.1453344,10.781264,0
Raleway 300italic,300italic,sans-serif,1.2672931,9.7734375,0
Raleway regular,regular,sans-serif,-1.4107046,10.673318,0
Raleway italic,italic,sans-serif,1.5676547,9.573846,0
Raleway 500,500,sans-serif,-2.7445436,10.670703,0
Raleway 500italic,500italic,sans-serif,2.091337,9.166772,2
Raleway 600,600,sans-serif,-3.3355427,10.529437,5
Raleway 600italic,600italic,sans-serif,2.7830718,8.889688,2
Raleway 700,700,sans-serif,-5.0659456,8.082516,5
Raleway 700italic,700italic,sans-serif,3.1739748,8.661121,1
Raleway 800,800,sans-serif,-5.167785,7.5180635,5
Raleway 800italic,800italic,sans-serif,3.4687185,8.49466,1
Raleway 900,900,sans-serif,-5.1020136,7.250937,5
Raleway 900italic,900italic,sans-serif,3.5515316,8.351037,1
PT Sans regular,regular,sans-serif,-3.864988,10.122617,5
PT Sans italic,italic,sans-serif,2.6666727,9.679726,2
PT Sans 700,700,sans-serif,-3.9680634,7.6053877,5
PT Sans 700italic,700italic,sans-serif,3.8634586,9.912738,1
Merriweather 300,300,serif,-2.1060746,-0.64863694,3
Merriweather 300italic,300italic,serif,-0.2616102,3.6917434,2
Merriweather regular,regular,serif,-3.0237687,-0.36802936,3
Merriweather italic,italic,serif,-0.15745972,3.918543,2
Merriweather 700,700,serif,-4.4728937,0.22794513,3
Merriweather 700italic,700italic,serif,-0.08076331,4.078401,2
Merriweather 900,900,serif,-4.6230173,0.35326552,3
Merriweather 900italic,900italic,serif,-0.110622615,4.0839834,2
Roboto Slab 100,100,serif,-1.4084169,-0.82932514,0
Roboto Slab 300,300,serif,-1.6600996,-0.22888543,0
Roboto Slab regular,regular,serif,-3.224189,-0.0022105263,3
Roboto Slab 700,700,serif,-4.6020756,0.44174656,3
Open Sans Condensed 300,300,sans-serif,-1.81924,9.991515,0
Open Sans Condensed 300italic,300italic,sans-serif,0.40989816,8.347568,4
Open Sans Condensed 700,700,sans-serif,-2.9304645,7.0881257,1
Lora regular,regular,serif,-2.442173,-0.8432307,3
Lora italic,italic,serif,-0.2651684,3.6180818,2
Lora 700,700,serif,-4.5126534,0.14482552,3
Lora 700italic,700italic,serif,-0.22812377,3.964592,2
Droid Sans regular,regular,sans-serif,-2.997059,9.5379505,0
Droid Sans 700,700,sans-serif,-3.6576173,8.104385,5
Ubuntu 300,300,sans-serif,-2.3251352,11.1442175,0
Ubuntu 300italic,300italic,sans-serif,2.1834083,9.626251,2
Ubuntu regular,regular,sans-serif,-4.118729,9.913567,5
Ubuntu italic,italic,sans-serif,3.1111405,9.523401,2
Ubuntu 500,500,sans-serif,-4.463819,8.415318,5
Ubuntu 500italic,500italic,sans-serif,3.5301592,9.565968,1
Ubuntu 700,700,sans-serif,-4.395239,8.139621,5
Ubuntu 700italic,700italic,sans-serif,3.6825147,9.510992,1
Droid Serif regular,regular,serif,-2.8941586,-0.2310179,3
Droid Serif italic,italic,serif,-0.24665353,3.755263,2
Droid Serif 700,700,serif,-4.287773,0.13018316,3
Droid Serif 700italic,700italic,serif,-0.44002575,3.8920429,2
Playfair Display regular,regular,serif,-2.7822285,-1.0955435,3
Playfair Display italic,italic,serif,0.4834883,3.4584932,2
Playfair Display 700,700,serif,-4.5075607,-0.3395166,3
Playfair Display 700italic,700italic,serif,0.4660493,3.6160326,2
Playfair Display 900,900,serif,-4.523438,-0.30763537,3
Playfair Display 900italic,900italic,serif,0.5083794,3.6100261,2
Noto Sans regular,regular,sans-serif,-3.540804,10.638995,0
Noto Sans italic,italic,sans-serif,2.5885026,9.446386,2
Noto Sans 700,700,sans-serif,-4.4691052,7.9564943,5
Noto Sans 700italic,700italic,sans-serif,3.682123,9.616264,1
PT Serif regular,regular,serif,-2.879068,-0.98641783,3
PT Serif italic,italic,serif,-0.03145027,3.8229017,2
PT Serif 700,700,serif,-4.2697973,-0.0341897,3
PT Serif 700italic,700italic,serif,-0.0044441195,4.0350714,2
Arimo regular,regular,sans-serif,-3.7174819,10.564661,0
Arimo italic,italic,sans-serif,2.1969314,9.143436,2
Arimo 700,700,sans-serif,-4.7501836,8.0189,5
Arimo 700italic,700italic,sans-serif,3.1340737,8.520311,1
Titillium Web 200,200,sans-serif,-0.99035686,11.590747,0
Titillium Web 200italic,200italic,sans-serif,1.5492376,10.088022,0
Titillium Web 300,300,sans-serif,-2.5511315,9.992028,0
Titillium Web 300italic,300italic,sans-serif,2.4712641,9.73076,2
Titillium Web regular,regular,sans-serif,-2.8441374,9.835769,0
Titillium Web italic,italic,sans-serif,2.7169924,9.735862,2
Titillium Web 600,600,sans-serif,-3.573752,8.043405,5
Titillium Web 600italic,600italic,sans-serif,3.5063996,9.714495,1
Titillium Web 700,700,sans-serif,-3.5855455,7.731884,5
Titillium Web 700italic,700italic,sans-serif,3.6747987,9.686996,1
Titillium Web 900,900,sans-serif,-5.135818,6.535774,5
PT Sans Narrow regular,regular,sans-serif,-2.5545492,7.672649,5
PT Sans Narrow 700,700,sans-serif,-2.817653,6.860249,1
Muli 200,200,sans-serif,-0.9226031,10.873228,0
Muli 200italic,200italic,sans-serif,-0.6923777,10.749642,0
Muli 300,300,sans-serif,-1.2295012,10.619632,0
Muli 300italic,300italic,sans-serif,-0.9577568,10.391944,0
Muli regular,regular,sans-serif,-2.9548519,10.68161,0
Muli italic,italic,sans-serif,-1.3024218,9.761852,0
Muli 600,600,sans-serif,-3.5552485,10.661969,0
Muli 600italic,600italic,sans-serif,-1.441885,9.667631,5
Muli 700,700,sans-serif,-5.034283,8.264805,5
Muli 700italic,700italic,sans-serif,-5.2660737,8.014602,5
Muli 800,800,sans-serif,-5.170129,7.6710944,5
Muli 800italic,800italic,sans-serif,-5.313368,7.833929,5
Muli 900,900,sans-serif,-5.1122923,7.352124,5
Muli 900italic,900italic,sans-serif,-5.3015633,7.6961565,1
Poppins 300,300,sans-serif,-2.0533538,10.625449,0
Poppins regular,regular,sans-serif,-2.699748,10.628767,0
Poppins 500,500,sans-serif,-3.0308201,10.501502,5
Poppins 600,600,sans-serif,-5.246085,7.7167115,5
Poppins 700,700,sans-serif,-5.316331,7.424403,5
Indie Flower regular,regular,handwriting,-0.15343778,8.743013,0
Bitter regular,regular,serif,-3.2682056,0.05069198,3
Bitter italic,italic,serif,-0.27579442,3.9306266,2
Bitter 700,700,serif,-4.6412215,0.38156995,3
Dosis 200,200,sans-serif,-1.2703964,11.280492,0
Dosis 300,300,sans-serif,-1.4952434,11.017375,0
Dosis regular,regular,sans-serif,-2.1595166,9.484353,0
Dosis 500,500,sans-serif,-2.0436592,8.555967,5
Dosis 600,600,sans-serif,-2.045157,8.347473,5
Dosis 700,700,sans-serif,-1.9886106,8.229688,5
Dosis 800,800,sans-serif,-1.96752,8.130873,5
Inconsolata regular,regular,monospace,5.890016,7.901398,0
Inconsolata 700,700,monospace,6.269064,8.140266,5
Fjalla One regular,regular,sans-serif,-2.7684216,6.701865,1
Hind 300,300,sans-serif,-2.4469492,11.450212,0
Hind regular,regular,sans-serif,-4.1676006,10.943097,0
Hind 500,500,sans-serif,-5.3396144,9.483681,5
Hind 600,600,sans-serif,-7.5217977,9.576948,5
Hind 700,700,sans-serif,9.270837,11.203338,5
Oxygen 300,300,sans-serif,-2.4012496,11.37194,0
Oxygen regular,regular,sans-serif,-4.2202196,10.998028,0
Oxygen 700,700,sans-serif,-4.6512456,8.432233,5
Anton regular,regular,sans-serif,-2.8431253,6.6895003,1
Noto Serif regular,regular,serif,-2.9088428,-0.31865045,3
Noto Serif italic,italic,serif,-0.2892552,3.741389,2
Noto Serif 700,700,serif,-4.327934,0.045373213,3
Noto Serif 700italic,700italic,serif,-0.4532104,3.861682,2
Cabin regular,regular,sans-serif,-2.9993103,9.049241,5
Cabin italic,italic,sans-serif,2.9224494,9.812401,2
Cabin 500,500,sans-serif,-3.091052,8.859083,5
Cabin 500italic,500italic,sans-serif,3.1075454,9.815412,1
Cabin 600,600,sans-serif,-3.2174432,8.615498,5
Cabin 600italic,600italic,sans-serif,3.3074858,9.8089485,1
Cabin 700,700,sans-serif,-3.2541435,8.127562,5
Cabin 700italic,700italic,sans-serif,3.3842044,9.753283,1
Arvo regular,regular,serif,-2.6350796,-0.17959076,3
Arvo italic,italic,serif,-0.28785396,3.858687,2
Arvo 700,700,serif,-3.6023567,1.1169009,3
Arvo 700italic,700italic,serif,3.8443646,8.995659,1
Libre Baskerville regular,regular,serif,-2.8791814,-0.38557243,3
Libre Baskerville italic,italic,serif,0.50298834,3.5045364,2
Libre Baskerville 700,700,serif,-3.714878,0.16712956,3
Nunito 200,200,sans-serif,-0.7515371,10.985773,0
Nunito 200italic,200italic,sans-serif,-0.6566993,10.7315035,0
Nunito 300,300,sans-serif,-1.219344,10.649789,0
Nunito 300italic,300italic,sans-serif,-0.87786436,10.088754,0
Nunito regular,regular,sans-serif,-0.9917941,9.059728,0
Nunito italic,italic,sans-serif,-0.9393592,9.059083,0
Nunito 600,600,sans-serif,-0.9339863,8.688247,0
Nunito 600italic,600italic,sans-serif,-0.8540869,8.567479,5
Nunito 700,700,sans-serif,-1.0263973,8.09327,5
Nunito 700italic,700italic,sans-serif,-1.0103984,7.9858623,2
Nunito 800,800,sans-serif,-1.0888156,7.7793717,5
Nunito 800italic,800italic,sans-serif,-1.0254313,7.7628965,5
Nunito 900,900,sans-serif,-1.2644825,7.619916,5
Nunito 900italic,900italic,sans-serif,-1.0640497,7.6033616,5
Lobster regular,regular,display,-0.48612362,6.3629184,1
Crimson Text regular,regular,serif,-2.7622468,-1.618796,3
Crimson Text italic,italic,serif,0.49569762,3.3945806,2
Crimson Text 600,600,serif,-3.749952,-0.36107898,3
Crimson Text 600italic,600italic,serif,0.4763771,3.539278,2
Crimson Text 700,700,serif,-3.9380562,0.3173068,3
Crimson Text 700italic,700italic,serif,0.4672746,3.6152174,2
Yanone Kaffeesatz 200,200,sans-serif,-1.0033591,11.456668,0
Yanone Kaffeesatz 300,300,sans-serif,-1.7269934,10.007272,0
Yanone Kaffeesatz regular,regular,sans-serif,-1.9708594,7.130783,1
Yanone Kaffeesatz 700,700,sans-serif,-1.8815452,7.1018734,1
Roboto Mono 100,100,monospace,5.5455446,8.064476,0
Roboto Mono 100italic,100italic,monospace,5.5107756,8.141547,0
Roboto Mono 300,300,monospace,5.773256,7.9157395,0
Roboto Mono 300italic,300italic,monospace,5.546066,8.148602,0
Roboto Mono regular,regular,monospace,5.9637094,7.9238276,0
Roboto Mono italic,italic,monospace,5.399996,8.324885,2
Roboto Mono 500,500,monospace,6.1817155,8.064808,5
Roboto Mono 500italic,500italic,monospace,5.4060674,8.372695,1
Roboto Mono 700,700,monospace,6.2553434,8.131166,5
Roboto Mono 700italic,700italic,monospace,5.4516463,8.385189,1
Josefin Sans 100,100,sans-serif,-0.33918822,11.890197,0
Josefin Sans 100italic,100italic,sans-serif,1.1615433,10.436742,0
Josefin Sans 300,300,sans-serif,-0.69124776,11.089976,0
Josefin Sans 300italic,300italic,sans-serif,-0.5444843,10.59631,0
Josefin Sans regular,regular,sans-serif,-1.2209957,10.648597,0
Josefin Sans italic,italic,sans-serif,-0.61415476,10.31606,0
Josefin Sans 600,600,sans-serif,-3.5073214,10.372258,0
Josefin Sans 600italic,600italic,sans-serif,2.876066,9.553087,2
Josefin Sans 700,700,sans-serif,-3.5486195,10.301562,5
Josefin Sans 700italic,700italic,sans-serif,2.951898,9.539782,2
Bree Serif regular,regular,serif,-4.5452623,0.40961108,3
Catamaran 100,100,sans-serif,-1.8865585,11.126582,0
Catamaran 200,200,sans-serif,-1.9578168,11.131503,0
Catamaran 300,300,sans-serif,-2.1920185,11.056936,0
Catamaran regular,regular,sans-serif,-4.041181,10.428674,0
Catamaran 500,500,sans-serif,-4.2635026,9.91574,5
Catamaran 600,600,sans-serif,-4.480235,8.225721,5
Catamaran 700,700,sans-serif,-4.2927175,7.866238,5
Catamaran 800,800,sans-serif,-4.563951,7.5815167,5
Catamaran 900,900,sans-serif,-4.7334576,7.1482806,5
Merriweather Sans 300,300,sans-serif,-2.5956602,9.973132,0
Merriweather Sans 300italic,300italic,sans-serif,2.2318347,9.636361,2
Merriweather Sans regular,regular,sans-serif,-3.1931338,9.092932,5
Merriweather Sans italic,italic,sans-serif,2.8171136,9.599566,2
Merriweather Sans 700,700,sans-serif,-3.7470288,8.127334,5
Merriweather Sans 700italic,700italic,sans-serif,3.571851,9.337006,1
Merriweather Sans 800,800,sans-serif,-3.9618413,7.643534,5
Merriweather Sans 800italic,800italic,sans-serif,3.705684,9.278426,1
Fira Sans 100,100,sans-serif,-0.3568759,11.957921,0
Fira Sans 100italic,100italic,sans-serif,1.24686,10.398079,0
Fira Sans 200,200,sans-serif,-1.481922,11.312116,0
Fira Sans 200italic,200italic,sans-serif,1.4979035,9.96838,0
Fira Sans 300,300,sans-serif,-1.622212,11.090763,0
Fira Sans 300italic,300italic,sans-serif,1.6564101,9.843768,0
Fira Sans regular,regular,sans-serif,-2.9936523,9.318195,5
Fira Sans italic,italic,sans-serif,2.6106534,9.373458,2
Fira Sans 500,500,sans-serif,-3.345456,7.8071737,5
Fira Sans 500italic,500italic,sans-serif,3.6117077,9.585279,1
Fira Sans 600,600,sans-serif,-3.314873,7.576293,5
Fira Sans 600italic,600italic,sans-serif,3.7951062,9.705747,1
Fira Sans 700,700,sans-serif,-3.2894552,7.3341813,5
Fira Sans 700italic,700italic,sans-serif,3.9412963,9.77466,1
Fira Sans 800,800,sans-serif,-3.39985,7.077953,5
Fira Sans 800italic,800italic,sans-serif,4.1070094,9.898922,1
Fira Sans 900,900,sans-serif,-3.42086,6.876281,1
Fira Sans 900italic,900italic,sans-serif,4.145771,9.899397,1
Abril Fatface regular,regular,display,-4.5177636,-0.31394333,3
Exo 2 100,100,sans-serif,-0.39955837,11.904515,0
Exo 2 100italic,100italic,sans-serif,1.1969701,10.376521,0
Exo 2 200,200,sans-serif,-1.2249656,11.352642,0
Exo 2 200italic,200italic,sans-serif,1.3174212,9.970443,0
Exo 2 300,300,sans-serif,-1.8135792,10.642415,0
Exo 2 300italic,300italic,sans-serif,1.5202215,9.50357,0
Exo 2 regular,regular,sans-serif,-3.2157793,9.786708,0
Exo 2 italic,italic,sans-serif,2.0349514,9.149732,2
Exo 2 500,500,sans-serif,-3.4962583,9.35414,5
Exo 2 500italic,500italic,sans-serif,2.3240118,9.143975,2
Exo 2 600,600,sans-serif,-4.1707463,8.412741,5
Exo 2 600italic,600italic,sans-serif,3.4520667,9.311739,2
Exo 2 700,700,sans-serif,-3.9730942,7.909269,5
Exo 2 700italic,700italic,sans-serif,3.6444962,9.324982,1
Exo 2 800,800,sans-serif,-4.1571093,7.2510233,5
Exo 2 800italic,800italic,sans-serif,3.796588,9.258582,1
Exo 2 900,900,sans-serif,-4.3719897,7.000811,5
Exo 2 900italic,900italic,sans-serif,3.8812373,9.353139,1
Asap regular,regular,sans-serif,-2.6418073,9.420874,0
Asap italic,italic,sans-serif,2.5172384,9.30976,2
Asap 500,500,sans-serif,-2.7848148,8.089017,5
Asap 500italic,500italic,sans-serif,0.2822952,8.058628,1
Asap 700,700,sans-serif,-2.7941337,7.9976497,5
Asap 700italic,700italic,sans-serif,0.2000181,8.001854,1
Varela Round regular,regular,sans-serif,-0.94804543,8.947369,0
Abel regular,regular,sans-serif,-2.3522606,9.932476,0
Quicksand 300,300,sans-serif,-0.89807445,10.831103,0
Quicksand regular,regular,sans-serif,-1.146421,10.564664,0
Quicksand 500,500,sans-serif,-0.94690603,8.887398,0
Quicksand 700,700,sans-serif,-0.9803805,8.383922,5
Gloria Hallelujah regular,regular,handwriting,-0.32388085,8.43428,4
Pacifico regular,regular,handwriting,0.4694515,6.4595337,4
Rubik 300,300,sans-serif,-1.4800714,10.691286,0
Rubik 300italic,300italic,sans-serif,1.4586763,9.570347,0
Rubik regular,regular,sans-serif,-3.6105773,10.653646,0
Rubik italic,italic,sans-serif,2.1372342,9.114843,2
Rubik 500,500,sans-serif,-4.7702627,8.213247,5
Rubik 500italic,500italic,sans-serif,3.0749233,8.515786,1
Rubik 700,700,sans-serif,-4.6490564,6.7438226,5
Rubik 700italic,700italic,sans-serif,3.4030464,8.37546,1
Rubik 900,900,sans-serif,-5.061118,6.580476,5
Rubik 900italic,900italic,sans-serif,3.6040509,8.259343,1
Karla regular,regular,sans-serif,-2.8763719,10.172668,0
Karla italic,italic,sans-serif,-1.3487881,9.673032,0
Karla 700,700,sans-serif,-3.8209984,8.7348585,5
Karla 700italic,700italic,sans-serif,3.234928,9.625049,1
Ubuntu Condensed regular,regular,sans-serif,-2.7077596,7.3269396,1
Work Sans 100,100,sans-serif,-0.3102642,11.953785,0
Work Sans 200,200,sans-serif,-0.43965518,11.891506,0
Work Sans 300,300,sans-serif,-1.3577942,11.04202,0
Work Sans regular,regular,sans-serif,-2.7960708,10.18601,0
Work Sans 500,500,sans-serif,-3.5082517,9.238726,5
Work Sans 600,600,sans-serif,-4.8579063,7.8775945,5
Work Sans 700,700,sans-serif,-4.7754717,7.377314,5
Work Sans 800,800,sans-serif,-4.9582973,6.947792,5
Work Sans 900,900,sans-serif,-5.0543427,6.6210895,5
Cuprum regular,regular,sans-serif,-2.7227376,7.5256166,5
Cuprum italic,italic,sans-serif,3.7260115,10.083972,1
Cuprum 700,700,sans-serif,-3.1755028,7.314154,5
Cuprum 700italic,700italic,sans-serif,3.8468068,10.035058,1
Signika 300,300,sans-serif,-3.5777183,10.551964,0
Signika regular,regular,sans-serif,-4.0610304,8.448936,5
Signika 600,600,sans-serif,-3.9564464,8.262052,5
Signika 700,700,sans-serif,-4.025886,8.174576,5
Archivo Narrow regular,regular,sans-serif,-2.5177095,7.6976037,5
Archivo Narrow italic,italic,sans-serif,3.3078659,9.934067,1
Archivo Narrow 700,700,sans-serif,-2.9066553,7.127762,1
Archivo Narrow 700italic,700italic,sans-serif,3.8590212,9.922645,1
Play regular,regular,sans-serif,-3.9669461,9.732365,5
Play 700,700,sans-serif,-4.6038766,6.542535,5
Questrial regular,regular,sans-serif,-2.4583268,10.691768,0
Shadows Into Light regular,regular,handwriting,-0.2119627,8.191095,4
Dancing Script regular,regular,handwriting,0.7194516,6.4836373,4
Dancing Script 700,700,handwriting,0.589667,6.5018916,4
PT Sans Caption regular,regular,sans-serif,-3.853888,10.312303,0
PT Sans Caption 700,700,sans-serif,-4.558394,7.934021,5
Alegreya regular,regular,serif,-3.0761704,-0.40218967,3
Alegreya italic,italic,serif,0.18669195,3.81431,2
Alegreya 700,700,serif,-4.708465,0.31134084,3
Alegreya 700italic,700italic,serif,-0.019935863,4.1186757,2
Alegreya 900,900,serif,-4.6507845,0.3992357,3
Alegreya 900italic,900italic,serif,-0.10298128,4.2821856,1
Francois One regular,regular,sans-serif,-2.958421,7.0913997,1
Exo 100,100,sans-serif,-0.47082058,11.831473,0
Exo 100italic,100italic,sans-serif,1.2040961,10.400308,0
Exo 200,200,sans-serif,-1.1445272,11.444156,0
Exo 200italic,200italic,sans-serif,1.433632,9.994664,0
Exo 300,300,sans-serif,-1.7210591,10.79632,0
Exo 300italic,300italic,sans-serif,1.7016075,9.723764,0
Exo regular,regular,sans-serif,-3.2160332,9.835166,0
Exo italic,italic,sans-serif,2.2268836,9.364475,2
Exo 500,500,sans-serif,-3.5110857,9.45696,5
Exo 500italic,500italic,sans-serif,2.7561617,9.347011,1
Exo 600,600,sans-serif,-3.8492966,7.6665287,5
Exo 600italic,600italic,sans-serif,3.4455485,9.521019,1
Exo 700,700,sans-serif,-3.8058362,7.546998,5
Exo 700italic,700italic,sans-serif,3.5572908,9.449902,1
Exo 800,800,sans-serif,-3.8732634,7.298404,5
Exo 800italic,800italic,sans-serif,3.7202818,9.517226,1
Exo 900,900,sans-serif,-4.1051445,6.9351635,5
Exo 900italic,900italic,sans-serif,4.092083,9.679212,1
Acme regular,regular,sans-serif,-3.0639153,7.6736946,1
EB Garamond regular,regular,serif,-2.6780527,-1.6304777,3
Vollkorn regular,regular,serif,-3.1159513,-0.34274372,3
Vollkorn italic,italic,serif,0.031985477,3.8881414,2
Vollkorn 700,700,serif,-3.878546,1.018496,3
Vollkorn 700italic,700italic,serif,-0.7193015,3.9819405,2
Source Code Pro 200,200,monospace,5.6151924,8.022575,0
Source Code Pro 300,300,monospace,5.685937,7.960414,0
Source Code Pro regular,regular,monospace,5.873142,7.8916245,0
Source Code Pro 500,500,monospace,6.076486,7.9865375,5
Source Code Pro 600,600,monospace,6.1616645,8.03628,5
Source Code Pro 700,700,monospace,6.2661433,8.12183,5
Source Code Pro 900,900,monospace,6.29498,8.134357,5
Maven Pro regular,regular,sans-serif,-3.0890076,10.604627,0
Maven Pro 500,500,sans-serif,-4.5163174,8.7051325,5
Maven Pro 700,700,sans-serif,-4.6668873,7.6642995,5
Maven Pro 900,900,sans-serif,-4.6600895,7.3229585,5
Pathway Gothic One regular,regular,sans-serif,-2.0924432,7.1606946,1
Amatic SC regular,regular,handwriting,-1.7092824,7.484602,4
Amatic SC 700,700,handwriting,-1.786859,7.415024,4
Archivo Black regular,regular,sans-serif,-4.6493044,6.456212,5
Rokkitt 100,100,serif,-1.4488925,-0.63847595,0
Rokkitt 200,200,serif,-1.5674202,-0.36826715,0
Rokkitt 300,300,serif,-1.7834947,-0.10747572,0
Rokkitt regular,regular,serif,-2.5959256,0.34555545,3
Rokkitt 500,500,serif,-3.183899,0.634429,3
Rokkitt 600,600,serif,-3.1561477,0.80752313,3
Rokkitt 700,700,serif,-3.8143263,0.9809352,3
Rokkitt 800,800,serif,-4.081357,1.0693921,3
Rokkitt 900,900,serif,-3.9980679,1.129979,1
Crete Round regular,regular,serif,-4.171368,0.33283162,3
Crete Round italic,italic,serif,-0.17116034,4.027212,2
Libre Franklin 100,100,sans-serif,-1.034055,11.356748,0
Libre Franklin 100italic,100italic,sans-serif,1.2667649,10.066176,0
Libre Franklin 200,200,sans-serif,-1.3444661,11.112004,0
Libre Franklin 200italic,200italic,sans-serif,1.2893033,9.794547,0
Libre Franklin 300,300,sans-serif,-1.6804479,10.86612,0
Libre Franklin 300italic,300italic,sans-serif,1.4660449,9.661866,0
Libre Franklin regular,regular,sans-serif,-2.9556344,10.203557,0
Libre Franklin italic,italic,sans-serif,1.9901515,9.212828,0
Libre Franklin 500,500,sans-serif,-3.4109735,9.483404,5
Libre Franklin 500italic,500italic,sans-serif,2.5068557,8.862323,5
Libre Franklin 600,600,sans-serif,-4.7088957,8.047785,5
Libre Franklin 600italic,600italic,sans-serif,3.1004865,8.615253,1
Libre Franklin 700,700,sans-serif,-4.749316,7.708027,5
Libre Franklin 700italic,700italic,sans-serif,3.2892861,8.562451,1
Libre Franklin 800,800,sans-serif,-4.7280684,7.1845303,5
